TotalCharges,MonthlyCharges,tenure,Churn
29.85,29.85,1,No
1889.5,56.95,34,No
108.15,53.85,2,Yes
1840.75,42.3,45,No
151.65,70.7,2,Yes
820.5,99.65,8,Yes
1949.4,89.1,22,No
301.9,29.75,10,No
3046.05,104.8,28,Yes
3487.95,56.15,62,No
587.45,49.95,13,No
326.8,18.95,16,No
5681.1,100.35,58,No
5036.3,103.7,49,Yes
2686.05,105.5,25,No
7895.15,113.25,69,No
1022.95,20.65,52,No
7382.25,106.7,71,No
528.35,55.2,10,Yes
1862.9,90.05,21,No
39.65,39.65,1,Yes
202.25,19.8,12,No
20.15,20.15,1,Yes
3505.1,59.9,58,No
2970.3,59.6,49,No
1530.6,55.3,30,No
4749.15,99.35,47,Yes
30.2,30.2,1,Yes
6369.45,90.25,72,No
1093.1,64.7,17,Yes
6766.95,96.35,71,No
181.65,95.5,2,No
1874.45,66.15,27,No
20.2,20.2,1,No
45.25,45.25,1,No
7251.7,99.9,72,No
316.9,69.7,5,Yes
3548.3,74.8,46,No
3549.25,106.35,34,Yes
1105.4,97.85,11,Yes
475.7,49.55,10,No
4872.35,69.2,70,No
418.25,20.75,17,No
4861.45,79.85,63,No
981.45,76.2,13,No
3906.7,84.5,49,No
97,49.25,2,No
144.15,80.65,2,Yes
4217.8,79.75,52,No
4254.1,64.15,69,No
3838.75,90.25,43,No
1426.4,99.1,15,Yes
1752.65,69.5,25,No
633.3,80.65,8,Yes
4456.35,74.85,60,No
1752.55,95.45,18,Yes
6311.2,99.65,63,No
7076.35,108.45,66,No
894.3,24.95,34,No
7853.7,107.5,72,No
4707.1,100.5,47,No
5450.7,89.9,60,No
2962,42.1,72,No
957.1,54.4,18,No
857.25,94.4,9,Yes
244.1,75.3,3,No
3650.35,78.9,47,No
2497.2,79.2,31,No
930.9,20.15,50,No
887.35,79.85,10,No
49.05,49.05,1,No
1090.65,20.4,52,No
7099,111.6,64,No
1424.6,24.25,62,No
177.4,64.5,3,No
6139.5,110.5,56,No
2688.85,55.65,46,No
482.25,54.65,8,No
2111.3,74.75,30,No
1216.6,25.9,45,No
79.35,79.35,1,Yes
565.35,50.55,11,No
496.9,75.15,7,Yes
4327.5,103.8,42,No
973.35,20.15,49,No
918.75,99.3,9,No
2215.45,62.15,35,No
1057,20.65,48,No
927.1,19.95,46,No
1009.25,33.75,29,No
2570.2,82.05,30,No
74.7,74.7,1,No
5714.25,84.0,66,No
7107,111.05,65,No
7459.05,100.9,72,No
927.35,78.95,12,Yes
4748.7,66.85,71,No
113.85,21.05,5,Yes
1107.2,21.0,52,No
2514.5,98.5,25,Yes
20.2,20.2,1,No
19.45,19.45,1,No
3605.6,95.0,38,No
3027.25,45.55,66,No
7611.85,110.0,68,Yes
100.2,24.3,5,No
7303.05,104.15,72,No
927.65,30.15,32,No
3921.3,94.35,43,No
1363.25,19.4,72,No
5238.9,96.75,55,Yes
3042.25,57.95,52,No
3954.1,91.65,43,No
2868.15,76.5,37,Yes
3423.5,54.6,64,No
248.4,89.85,3,No
1126.35,31.05,36,No
1064.65,100.25,10,Yes
835.15,20.65,41,No
2151.6,85.2,27,No
5515.45,99.8,56,No
112.75,20.7,6,No
229.55,74.4,3,Yes
350.35,50.7,7,No
62.9,20.85,4,No
3027.65,88.95,33,No
2135.5,78.05,27,Yes
1723.95,23.55,72,No
19.75,19.75,1,No
3985.35,56.45,71,No
1215.65,85.95,13,No
1502.65,58.6,25,Yes
3260.1,50.55,67,No
35.45,35.45,1,Yes
81.25,44.35,2,Yes
1188.2,25.7,43,No
1778.5,75.0,23,No
1277.75,20.2,64,No
1170.55,19.6,57,No
70.45,70.45,1,Yes
6425.65,88.05,72,No
563.65,71.15,8,Yes
5971.25,101.05,61,No
5289.05,84.3,64,No
1756.2,23.95,71,No
6416.7,99.05,65,No
61.35,19.6,3,No
45.65,45.65,1,Yes
1929.95,64.5,30,No
1071.4,69.5,15,No
564.35,68.55,8,No
655.5,95.0,7,Yes
7930.55,108.15,70,No
5215.25,86.1,62,No
113.5,19.7,6,No
1152.8,80.9,14,No
1821.95,84.15,22,No
419.9,20.15,22,No
1024,64.25,16,No
251.6,25.7,10,No
764.55,56.0,13,No
1592.35,82.4,20,Yes
135.2,69.7,2,No
3958.25,73.9,53,No
233.9,20.6,11,No
1363.45,19.9,69,No
273,70.9,4,Yes
6254.45,89.05,72,No
2651.2,45.3,58,Yes
321.4,20.4,16,No
3539.25,84.25,43,No
242.8,104.4,2,Yes
1181.75,81.95,14,No
5000.2,94.85,53,Yes
654.55,20.55,32,No
780.2,24.7,34,No
1145.7,74.45,15,Yes
503.6,76.45,7,Yes
1559.25,105.35,15,No
1252,20.55,61,No
29.95,29.95,1,Yes
45.3,45.3,1,No
662.65,84.5,8,Yes
2453.3,74.75,33,No
1111.65,79.25,13,Yes
24.8,24.8,1,Yes
1023.85,51.8,20,No
82.15,30.4,3,No
244.8,19.65,13,No
2379.1,56.6,40,No
3173.35,71.9,43,No
531,91.0,6,Yes
1375.4,19.75,69,No
8129.3,109.7,72,No
1192.7,19.3,59,No
1901.65,96.55,20,No
587.4,24.1,24,No
6519.75,111.35,59,No
8041.65,112.25,72,No
20.75,20.75,1,No
2681.15,101.9,27,No
1112.3,80.05,14,No
7405.5,105.55,71,No
1033.95,78.3,13,No
2958.95,68.85,44,No
2684.85,79.95,33,No
4179.2,55.45,72,No
79.9,79.9,1,Yes
1934.45,106.6,19,Yes
6654.1,102.45,64,No
84.5,46.0,2,Yes
25.25,25.25,1,No
1124.2,19.75,61,No
540.05,20.0,29,No
1975.85,86.8,23,No
3437.45,58.75,57,No
3139.8,45.25,72,No
3789.2,56.6,66,No
5324.5,84.2,65,No
624.6,80.0,8,No
268.35,70.15,4,Yes
1836.9,24.75,71,No
20.2,20.2,1,No
179.35,50.05,4,Yes
219.35,19.35,12,No
1288.75,50.6,24,No
2545.75,81.15,31,No
55.2,55.2,1,Yes
